t|erp|z
R|225|79
N|210|100
PP|225|79
R|240|79
R|228|122
R|310|110
R|295|91
R|310|110
R|320|108
R|250|91
R|328|110
N|275|100
R|328|120
N|328|84
R|220|92
R|245|92
R|176|100
N|285|120
N|295|91
F|255|100
R|280|132
PP|295|96
N|295|91
N|210|100
N|328|89
N|328|158
N|325|158
N|250|89
R|250|111
N|228|84
F|265|132
N|176|108
F|215|108
F|235|89
N|235|100
N|240|96
R|300|146
R|300|146
R|220|89
N|180|100
N|176|89
N|242|84
R|300|120
R|255|89
PP|265|146
PP|225|79
F|290|96
N|180|92
R|250|96
N|250|96
F|225|79
N|225|100
R|205|108
F|255|96
R|255|104
N|190|96
N|190|120
R|200|132
R|200|79
PP|260|91
PP|   |
PP|   |
N|240|84
N|200|108
N|210|100
N|240|89
N|320|96
R|325|100
N|242|96
N|200|89
N|220|100
N|270|110
N|195|84
F|270|132
N|215|96
N|260|96
PP|225|89
N|315|84
R|220|108
N|325|120
N|180|79
R|328|158
N|275|100
R|320|100
R|228|100
N|290|91
R|225|100
R|310|96
R|310|96
R|225|100
R|225|79
N|250|91
R|320|158
R|285|108
N|320|96
N|265|96
R|190|79
N|250|84
R|255|100
N|255|92
F|255|132
N|255|96
R|245|110
R|310|110
R|280|110
R|255|110
R|310|132
R|320|158
N|235|146
N|328|120
N|310|96
F|228|120
N|240|100
N|255|100
F|300|100
R|255|108
F|255|132
R|325|110
N|255|96
N|205|89
N|220|89
N|250|100
N|220|96
N|220|96
F|255|89
F|185|91
F|273|91
R|200|111
F|220|108
F|220|108
N|255|108
N|220|108
R|235|100
N|255|96
PP|235|100
PP|255|89
R|300|146
PP|295|108
PP|310|132
R|255|89
N|255|89
R|325|120
R|320|100
R|240|96
R|255|79
N|250|100
N|220|108
R|275|110
R|255|111
F|250|92
N|250|92
F|305|91
N|320|100
R|225|79
N|225|100
F|215|84
R|230|146
N|200|100
N|210|92
N|210|79
N|240|100
R|328|158
R|305|158
F|295|146
N|240|96
F|225|96
F|220|89
N|225|111
N|320|132
N|295|84
N|325|89
N|245|108
F|310|158
R|320|158
N|265|158
N|230|96
R|255|146
F|330|158
N|295|100
R|295|158
N|295|132
R|225|79
N|250|100
R|328|89
F|255|89
N|220|96
R|225|84
R|295|132
N|255|96
F|331|100
R|265|110
R|315|132
N|300|96
R|270|149
N|228|89
R|285|108
N|320|84
R|280|122
PP|240|96
PP|215|96
PP|328|120
PP|305|91
R|295|108
R|328|108
R|325|89
R|295|108
N|325|100
N|275|96
PP|315|84
N|330|108
N|255|111
R|295|79
F|190|79
N|305|96
PP|330|120
PP|310|89
R|320|79
R|285|146
R|190|108
N|260|91
R|285|91
R|280|108
R|320|96
N|210|122
N|295|96
F|200|100
F|315|89
R|290|158
R|295|132
R|310|132
F|210|96
R|320|158
N|235|92
R|310|146
PP|245|108
R|327|132
R|285|84
N|290|96
R|185|108
N|328|96
R|250|84
N|275|84
N|290|96
N|290|96
N|325|89
R|295|96
R|315|120
N|328|100
R|270|100
R|275|122
N|220|79
N|220|149
R|228|79
R|255|96
N|315|96
R|240|110
N|200|146
R|315|122
R|280|100
R|275|79
R|200|84
N|328|79
N|305|120
R|305|100
F|200|96
N|205|79
N|240|79
F|245|79
N|315|96
R|315|91
R|315|91
N|305|149
N|265|79
N|295|108
R|200|84
R|250|84
R|280|96
N|305|89
N|310|89
N|250|122
F|190|79
N|250|111
N|290|108
N|290|108
N|328|108
N|320|89
R|305|132
R|265|79
N|220|89
R|320|96
F|240|79
R|200|89
R|260|120
R|255|84
R|305|110
N|285|132
N|260|120
R|200|79
R|180|100
R|325|79
R|325|84
N|295|79
R|240|79
N|250|108
N|220|100
F|280|108
N|265|149
N|305|100
R|305|108
R|328|84
N|280|84
R|225|96
N|325|91
N|176|100
N|280|122
N|250|96
N|220|79
N|265|100
F|150|92
F|240|84
F|215|100
R|220|100
N|250|110
R|250|108
N| 40|122
PP|325|108
N|325|149
R|280|149
N|235|96
F|220|84
R|228|89
N|250|79
R|328|79
R|185|110
N|310|89
N|310|146
N|255|84
N|195|108
N|225|79
N|255|79
N|265|79
R|310|96
F|235|146
R|265|89
N|315|132
N|210|100
R|295|100
N|215|96
N|275|122
R|295|149
R|260|79
R|265|108
R|285|132
N|275|108
N|295|91
N|200|84
N|200|84
F|250|108
N|280|91
N|240|96
N|285|84
R|325|108
F|220|108
N|310|79
F|328|79
R|245|84
R|205|96
R|265|91
F|325|100
R|295|100
N|330|96
N|250|158
R|235|84
N|255|84
N|220|100
F|300|91
F|225|92
R|280|79
R|305|89
N|215|96
N|275|122
F|195|108
R|280|108
F|245|91
F|230|96
R|330|110
N|255|84
N|250|89
N|300|91
N|325|100
N|174|89
R|240|100
R|225|89
F|176|149
F|210|89
R|295|84
R|255|149
R|245|100
R|255|158
N|265|108
N|250|158
N|240|158
R|190|100
R|325|100
F|285|108
R|290|110
R|285|132
F|240|122
F|275|96
F|290|158
R|270|89
N|240|120
N|320|122
R|260|96
N|315|100
N|275|84
N|300|79
N|275|122
F|320|89
F|331|89
F|215|96
F|325|120
F|245|84
F|280|108
N|328|100
F|255|100
F|240|100
R|225|158
F|285|100
R|310|89
N|210|96
F|325|100
R|328|96
N|250|84
N|328|96
N|250|89
N|300|100
N|250|79
R|328|100
R|260|96
N|190|89
N|275|91
F|325|120
N|310|100
F|305|122
F|273|146
N|295|91
F|325|132
N|235|84
N|215|84
N|315|96
N|240|89
R|305|79
N|265|79
N|328|96
R|265|100
F|180|79
N|250|89
N|250|79
N|250|108
F|305|89
F|240|122
F|285|89
N|315|89
N|310|96
N|225|89
R|305|146
N|215|120
N|320|79
N|325|149
R|260|91
N|240|96
N|240|100
N|200|96
N|240|89
N|200|84
R|260|96
N|215|96
N|275|96
N|325|89
N|265|108
F|305|149
N|260|146
N|285|96
N|235|100
N|285|110
F|295|120
N|210|108
N|305|132
R|285|108
N|255|96
R|265|96
N|240|96
N|220|100
R|250|149
R|255|132
R|255|79
N|235|79
R|265|79
R|285|149
N|265|89
F|225|89
F|255|100
F|333|96
F|275|84
F|250|96
F|225|79
N|250|84
N|220|79
R|240|89
N|220|79
R|295|120
N|320|84
R|245|104
N|235|104
F|295|132
F|240|89
N|265|132
N|330|108
N|275|91
F|300|96
N|310|91
N|275|120
N|205|84
N|265|108
N|300|108
PP|315|108
PP|328|108
N|325|96
F|240|146
R|250|158
R|300|91
R|295|91
R|260|100
F|225|100
R|245|158
N|250|108
F|285|108
R|225|89
F|265|108
R|295|96
R|280|84
N|300|79
R|325|79
N|280|96
R|255|89
N|220|96
R|230|79
R|325|79
N|315|96
R|210|92
N|305|89
N|260|89
N|265|91
R|325|89
N|320|96
N|205|84
R|176|84
N|250|146
R|295|89
N|295|84
R|240|100
R|325|149
R|228|122
R|240|84
R|265|91
N|325|96
F|230|96
F|240|96
N|235|96
R|320|100
R|328|96
R|328|100
N|328|108
R|255|79
N|300|84
N|255|91
N|240|108
F|275|96
N|290|89
N|290|89
N|265|100
N|325|96
N|328|89
R|300|89
PP|320|96
N|240|110
N|245|79
R|200|108
N|260|108
N|240|108
N|240|108
N|240|108
R|328|122
F|307|100
N|185|96
F|180|79
F|305|84
N|320|146
N|240|108
N|240|108
N|190|96
F|265|132
F|305|79
F|328|158
F|328|120
N|240|108
F|255|89
N|300|108
R|320|108
PP|315|108
PP|295|100
R|225|96
N|320|91
N|310|96
N|315|84
N|290|158
N|328|89
F|310|91
N|305|100
F|310|100
F|290|100
F|240|84
N|205|84
R|225|84
N|328|132
N|205|89
F|195|79
N|290|84
N|290|89
N|290|84
N|290|84
N|290|89
N|290|84
F|310|132
R|325|96
R|320|100
N|305|96
N|330|91
F|270|108
F|240|79
R|240|110
N|310|89
R|228|84
F|315|149
N|290|120
N|290|84
N|290|84
N|315|96
F|265|108
F|245|149
F|268|96
F|277|100
R|240|84
F|265|84
N|280|79
R|240|108
R|245|100
R|265|132
R|295|108
R|310|100
R|280|100
R|300|100
R|320|79
R|200|158
R|280|79
R|240|100
R|210|84
N|290|79
R|295|89
F|245|96
R|245|89
F|190|84
N|255|79
F|310|108
N|265|120
F|200|100
F|200|100
N|332|100
F|325|108
F|310|79
F|265|91
F|240|79
F|305|108
F|290|100
N|300|108
R|310|100
F|290|146
F|315|110
R|255|146
N|315|84
F|325|108
F|305|100
N|280|96
N|305|100
N|315|96
R|265|110
R|265|108
R|250|79
R|328|96
F|190|100
F|265|132
F|245|84
F|210|149
N|290|108
N|310|100
N|290|108
R|280|89
N|290|120
R|310|146
R|205|79
N|325|84
R|245|158
R|250|158
R|275|91
R|315|120
R|240|96
R|295|91
F|328|91
F|260|79
PP|280|89
N|260|122
F|295|100
R|228|79
R|265|149
F|290|91
N|250|108
N|315|91
F|220|96
N|312|79
N|275|96
F|280|79
R|325|120
F|325|100
F|315|91
R|260|100
R|260|108
R|285|158
R|275|79
N|265|158
N|310|79
R|325|91
R|270|84
F|328|96
N|295|91
F|260|96
F|328|96
R|328|79
R|328|89
N|300|84
R|322|100
F|240|84
F|280|96
N|295|91
R|260|100
R|330|96
N|240|96
N|320|100
N|295|132
F|220|79
N|325|89
R|325|84
F|320|146
F|325|108
N|285|100
R|295|108
F|295|96
F|290|96
R|328|96
N|285|89
F|260|108
R|260|79
R|   |
F|265|108
F|255|110
F|280|84
N|325|89
N|265|79
F|260|96
N|230|111
N|280|96
F|325|96
F|328|89
N|265|91
F|305|108
F|290|108
R|220|79
R|235|79
F|300|108
F|295|91
N|328|79
N|325|96
N|230|111
F|310|100
N|282|96
N|328|84
F|328|120
F|305|96
F|325|108
R|220|96
N|280|96
F|322|79
F|325|84
R|328|96
R|320|79
F|310|96
F|255|96
F|328|120
N|295|132
N|315|89
N|295|100
N|285|100
N|305|84
N|260|100
F|255|100
N|305|79
N|325|89
N|280|146
N|245|96
N|300|79
R|325|149
R|300|108
R|265|108
R|280|108
N|320|149
F|305|84
R|320|91
R|205|146
N|290|108
F|240|100
R|260|158
F|305|100
N|315|108
N|250|91
R|230|158
N|315|146
R|290|149
R|265|108
F|352|89
N|305|149
R|275|158
N|305|89
R|300|91
R|320|122
F|328|132
F|328|146
F|328|84
R|215|79
R|240|132
F|305|89
F|290|84
R|280|108
N|290|84
F|325|149
N|328|149
PP|305|79
N|380|84
N|295|96
N|190|89
N|390|146
N|275|100
R|330|89
N|277|149
R|365|122
R|295|158
R|325|79
N|410|96
R|305|158
N|295|120
R|300|146
F|328|146
N|380|84
N|380|100
N|315|96
F|315|122
F|330|84
F|380|158
F|305|84
F|240|158
F|384|84
R|220|79
F|321|146
F|333|122
F|360|149
F|390|149
F|325|122
R|270|84
F|327|89
R|360|108
N|325|96
N|328|89
F|265|89
PP|290|158
N|265|132
N|255|120
N|295|108
R|328|108
N|383|84
R|230|108
F|265|100
F|280|89
N|383|89
F|305|108
F|295|96
F|275|89
R|328|84
F|315|100
N|405|158
R|385|100
N|383|89
R|355|110
R|305|89
N|383|84
N|215|111
R|265|158
F|240|108
R|383|84
N|305|158
N|295|84
N|305|96
R|300|89
R|416|89
R|325|79
R|320|91
R|328|100
F|328|100
PP|400|158
R|337|100
R|400|110
R|365|122
R|425|108
R|300|89
N|305|89
R|420|158
F|230|96
N|325|96
N|325|158
R|310|89
N|265|100
F|328|91
N|305|100
F|305|120
R|328|79
F|390|100
N|420|132
R|371|91
F|255|108
R|315|79
N|320|108
N|255|79
R|295|96
N|225|100
N|250|100
R|345|132
N|290|120
N|331|89
R|315|79
F|410|84
N|150|110
R|165|79
N|340|89
R|300|84
F|385|146
PP|328|108
PP|240|96
F|305|89
R|328|100
R|370|91
N|403|149
F|385|96
F|397|91
R|400|132
F|328|84
F|368|122
R|295|79
R|280|84
R|285|96
F|320|79
R|393|100
R|336|96
N|280|84
N|320|100
R|360|100
F|295|100
F|275|132
R|385|158
F|240|100
F|305|158
R|328|158
F|328|84
R|300|122
R|300|149
PP|325|120
N|328|84
R|235|96
R|265|132
R|305|91
F|385|96
N|332|158
R|325|84
R|333|100
F|317|84
N|331|100
R|330|158
R|295|120
R|295|89
N|235|89
N|322|100
N|228|96
PP|300|91
R|305|84
R|300|89
R|265|79
R|275|79
